날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,대파거래량,대파생산량,대파저장이월량,대파수입량,대파수입금액,대파재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가,대파가격
2014-03-05,0.7,15.1,3.1,8,-0.7,45,7,3.7,16.7,276.49,340229,0,8882,67149,11286,2202.82,1881.03,1697.47,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,1078.28741
2014-03-06,0,0.3,1.4,6.5,-4.1,39,10,2.7,13.3,326.74,340229,0,8882,67149,11286,2202.59,1881.2,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,1058.40715
2014-03-07,0,0.2,1.3,6.3,-3.8,35,8,3,14,335.1,340229,0,8882,67149,11286,2202.68,1881.57,1697.76,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,936.3115111
2014-03-08,0,0.4,2.4,8.2,-3.2,46,10,2.1,8.9,360.25,340229,0,8882,67149,11286,2202.76,1881.68,1697.62,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,887.9310029
2014-03-10,0,0,2,8.8,-4.4,45,10,2.3,15.3,323.97,340229,0,8882,67149,11286,2204.16,1881.83,1697.79,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,933.6391832
2014-03-11,0,0,5,13.6,-3.6,48,8,2,12.5,352.88,340229,0,8882,67149,11286,2204.07,1881.9,1697.68,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,973.3584981
2014-03-12,23,55,5.8,9.3,0.5,79,11,1.5,14.4,301.12,340229,0,8882,67149,11286,2204.69,1882.04,1697.54,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,1022.670869
2014-03-13,8.8,37.5,4.2,7.6,1.4,80,31,3,21.3,305,340229,0,8882,67149,11286,2204.33,1882.1,1697.54,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,983.7500738
2014-03-14,0.3,4.5,3.3,8.4,-0.9,66,21,2.1,17.2,322.44,340229,0,8882,67149,11286,2204.58,1881.87,1697.26,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,1013.362166
2014-03-15,0,0,6.9,14.1,-1.4,59,16,2.6,13.5,261.87,340229,0,8882,67149,11286,2204.68,1881.8,1697,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,907.2402508
2014-03-17,1.3,26.5,12.4,20.1,3.8,71,18,2.5,16.1,290.41,340229,0,8882,67149,11286,2203.72,1881.8,1696.95,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,1004.475726
2014-03-18,0.5,13.5,12.6,18.3,7.4,67,13,3.1,14.6,367.26,340229,0,8882,67149,11286,2203.71,1881.66,1696.52,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,918.891576
2014-03-19,0.1,2.5,9,12.6,5.8,64,29,2,11.6,321.92,340229,0,8882,67149,11286,2204,1881.47,1696.19,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,816.5271807
2014-03-20,2.7,17.5,6.4,10.7,3,69,20,3,24.2,395.94,340229,0,8882,67149,11286,2203.07,1881.27,1695.94,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,683.0036142
2014-03-21,0,0.5,5,10.4,0.5,59,17,2.6,21,366.38,340229,0,8882,67149,11286,2203.16,1880.8,1695.33,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,660.58483
2014-03-22,0,0,7.6,15.6,-1,58,14,1.9,8.9,298.23,340229,0,8882,67149,11286,2202.87,1880.6,1694.98,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,564.3287653
2014-03-24,0,0.1,11.2,18.1,2.2,50,6,2.3,12.6,328.77,340229,0,8882,67149,11286,2202.58,1880.33,1694.7,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,669.5225036
2014-03-25,9.3,35.5,14.2,18.1,11.2,72,20,1.8,13.5,259.79,340229,0,8882,67149,11286,2201.07,1880.02,1694.39,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,962.9707414
2014-03-26,8.9,26,13.8,19,9.5,80,13,1.6,10.3,339.58,340229,0,8882,67149,11286,2200.74,1879.79,1694.09,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,905.2298554
2014-03-27,0,0,12.7,20.6,6.4,71,12,1.6,9.1,315.15,340229,0,8882,67149,11286,2201.43,1879.51,1693.82,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,739.5273922
2014-03-28,0,1.5,15.7,24.1,7.6,59,10,1.9,13.8,249.39,340229,0,8882,67149,11286,2200.81,1879.34,1693.62,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,805.2645824
2014-03-29,10.7,70,14.2,17.2,11.7,82,23,1.9,14.8,333.79,340229,0,8882,67149,11286,2200.91,1879.13,1693.22,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,605.9968603
2014-03-31,0,0,12,19.8,5.5,66,11,1.4,7.8,386.27,340229,0,8882,67149,11286,2199.91,1878.94,1693.14,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,578.7871381
2014-04-01,0,0,13.2,21.8,5.3,56,9,1.5,7.1,288.42,340229,0,8882,67149,11286,2199.99,1878.66,1692.96,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,769.0202381
2014-04-02,0,0,14.3,22.6,6.3,48,11,1.6,9.4,291.46,340229,0,8882,67149,11286,2200.63,1878.42,1692.75,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,747.7748195
2014-04-03,4.9,34,10.7,18.1,5,62,12,2.4,18.6,318.09,340229,0,8882,67149,11286,2199.82,1878.43,1692.64,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,667.8538508
2014-04-04,0.8,14.5,7,11.9,2.8,54,14,3,22.7,320.34,340229,0,8882,67149,11286,2200.23,1878.3,1692.45,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,665.7243857
2014-04-05,0.6,6.5,6.2,12.3,1.2,59,12,2.6,20.8,308.41,340229,0,8882,67149,11286,2200.23,1878.16,1692.11,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,620.3007321
2014-04-07,0,0,11.6,19.2,3.9,47,10,2.8,12.5,327.47,340229,0,8882,67149,11286,2200.29,1877.99,1691.93,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,694.1661674
2014-04-08,0,0,12.2,20.7,3.9,47,8,1.8,9.9,261.63,340229,0,8882,67149,11286,2197.6,1877.71,1691.4,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,843.2418817
2014-04-09,0,0,12.9,20.9,4.9,59,8,1.8,9.2,282.33,340229,0,8882,67149,11286,2198.53,1877.47,1691.14,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,870.9123463
2014-04-10,0,0,12.8,20.7,7,61,9,2.3,11.5,295.6,340229,0,8882,67149,11286,2198.3,1877.19,1690.81,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,753.0835276
2014-04-11,0.1,1,12.3,17.8,7.8,62,16,1.7,9.4,306.73,340229,0,8882,67149,11286,2198.85,1876.74,1690.21,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,574.8275041
2014-04-12,0.1,10,13.4,18.1,9.4,66,19,1.4,7.9,298.4,340229,0,8882,67149,11286,2198.31,1876.56,1689.76,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,525.3928954
2014-04-14,0,0,13.7,22.5,5,53,11,1.9,9.2,340.16,340229,0,8882,67149,11286,2198.67,1876.29,1689.5,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,499.1743861
2014-04-15,0,0,16,23.6,7.5,57,15,2.4,11.3,292.41,340229,0,8882,67149,11286,2200.45,1876.08,1689.05,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,634.8555257
2014-04-16,0,2.4,16.3,23,11,60,12,2,9.8,249.44,340229,0,8882,67149,11286,2200.91,1876,1688.75,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,617.3367569
2014-04-17,12.5,34,13.4,20.5,7.7,68,8,1.8,11.2,215.5,340229,0,8882,67149,11286,2199.84,1875.81,1688.45,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,649.2142778
2014-04-18,0.7,6,13.5,18.4,10.2,76,16,1.9,8.9,197.81,340229,0,8882,67149,11286,2198.47,1875.46,1688.07,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,764.8454609
2014-04-19,0,4.8,12.5,16.3,9.1,61,27,2.7,11.7,181.66,340229,0,8882,67149,11286,2199.18,1875.24,1687.74,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,867.9702733
2014-04-21,0,0,15,21.9,8.3,56,12,2,11.2,254.41,340229,0,8882,67149,11286,2198.79,1875,1687.49,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,765.3901214
2014-04-22,0,0,14.9,22,8.6,47,10,1.9,9.7,243.81,340229,0,8882,67149,11286,2199.14,1874.74,1687.09,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,654.5202226
2014-04-23,0,0,15.4,24.2,6.7,48,8,1.7,9.2,293.25,340229,0,8882,67149,11286,2200.36,1874.35,1686.66,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,514.252844
2014-04-24,0,0,16.6,25.2,8.5,48,10,1.6,8.1,241.2,340229,0,8882,67149,11286,2200,1874.04,1686.41,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,426.4795728
2014-04-25,0,0,17.1,25.8,8.4,43,11,1.5,8.6,216.35,340229,0,8882,67149,11286,2200.43,1873.72,1686.13,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,425.6367057
2014-04-26,0,6.5,17.1,23.7,9.8,50,13,1.6,10.7,193.04,340229,0,8882,67149,11286,2199.92,1873.59,1685.95,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,451.1341926
2014-04-28,27.2,110.5,13.6,15.4,12.4,88,44,3,12.9,195.49,340229,0,8882,67149,11286,2199.77,1873.29,1685.52,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,904.0638412
2014-04-29,23.2,180.4,14.2,17,12.1,85,1,2.4,12.7,206.2,340229,0,8882,67149,11286,2199.62,1873.17,1685.42,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,967.6779375
2014-04-30,1.1,13,14.5,19.3,11.1,77,26,1.7,12,176.12,340229,0,8882,67149,11286,2199.46,1873.05,1685.24,1.5,-3.5,2,2.5,0.7,1.8,2.3,1,939.0258798
2014-05-01,0,1,16.3,23,10,66,23,2,8.8,203.1,340229,0,8882,67149,11286,2198.73,1872.63,1684.67,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,1114.418119
2014-05-02,0.2,1.8,17.4,25.8,10.1,61,15,2.8,13.8,299.71,340229,0,8882,67149,11286,2198.55,1872.51,1684.58,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,820.4872743
2014-05-03,0,0,14.4,20.9,9,48,9,3.3,15.3,310.51,340229,0,8882,67149,11286,2199.03,1872.47,1684.44,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,771.0096293
2014-05-05,0.1,2,11.6,17.2,6.3,47,10,3.3,14.5,336.52,340229,0,8882,67149,11286,2198.86,1872.61,1684.48,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,722.9659303
2014-05-06,0,0.2,12.7,19.8,5.6,47,12,2.2,10.8,225.81,340229,0,8882,67149,11286,2198.69,1872.78,1684.53,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,707.3311928
2014-05-07,0.3,7,15.3,22.7,6.2,49,10,2.6,13.9,256.69,340229,0,8882,67149,11286,2197.45,1872.44,1684.28,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,577.3739165
2014-05-08,2.7,15,15.4,20.6,10.6,69,12,2.9,13,256.64,340229,0,8882,67149,11286,2197.02,1872.1,1683.99,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,608.2671888
2014-05-09,0,0,15.5,23.4,8.3,60,14,1.8,8.8,283.24,340229,0,8882,67149,11286,2195.87,1871.77,1683.64,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,621.9442669
2014-05-10,0,0,17.2,24.7,9.2,49,12,2.2,16.2,293.77,340229,0,8882,67149,11286,2195.4,1871.48,1683.27,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,522.7484273
2014-05-12,15.6,118.5,17.9,22.4,14.2,69,25,3.3,16.4,294.58,340229,0,8882,67149,11286,2196.39,1871.18,1682.93,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,622.3053526
2014-05-13,0,0,20.1,27.4,12,59,13,2.6,13.6,241.78,340229,0,8882,67149,11286,2193.42,1870.64,1682.38,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,681.0004136
2014-05-14,1.6,16,18.5,23.6,14.4,64,10,1.9,13.4,263.06,340229,0,8882,67149,11286,2194.02,1870.18,1681.9,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,637.3070677
2014-05-15,0,3.3,18.6,24.5,14,56,12,3,14.6,267.9,340229,0,8882,67149,11286,2193.49,1869.67,1681.29,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,592.3663131
2014-05-16,0,0,19,26.1,11.7,49,12,2.3,10.5,253.66,340229,0,8882,67149,11286,2192.79,1869.3,1680.85,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,541.5576633
2014-05-17,0,0,18.7,25.9,12.1,56,10,1.7,8.5,245.47,340229,0,8882,67149,11286,2192.01,1868.87,1680.29,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,557.1151551
2014-05-19,0,0,19.4,26.8,11.8,58,10,1.6,8.6,262.04,340229,0,8882,67149,11286,2192.22,1868.57,1680.04,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,646.1590362
2014-05-20,4.5,83.9,18.4,23,14.8,70,13,1.4,10.4,261.95,340229,0,8882,67149,11286,2192.84,1868.39,1679.7,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,686.8736543
2014-05-21,0,18.5,18.4,24.7,13.2,69,15,2.3,10.3,251.48,340229,0,8882,67149,11286,2193.58,1868.12,1679.46,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,689.5025032
2014-05-22,0,0.5,19.5,27,12.7,67,16,1.9,8.3,224.7,340229,0,8882,67149,11286,2193.11,1867.9,1679.04,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,744.4223512
2014-05-23,0,1.5,19.2,24.1,15.4,74,34,1.9,10.3,248.13,340229,0,8882,67149,11286,2193.45,1867.68,1678.88,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,688.6656296
2014-05-24,0,0.3,21.8,28.6,15.4,68,16,1.9,9.7,242.2,340229,0,8882,67149,11286,2194.01,1867.37,1678.46,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,674.4987159
2014-05-26,2.3,19.5,20.5,26,15.3,59,16,2.9,12.9,241.13,340229,0,8882,67149,11286,2193.74,1866.91,1677.81,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,829.1872434
2014-05-27,0,0,22,29.5,13.5,48,13,2.8,13.4,216,340229,0,8882,67149,11286,2194.47,1866.71,1677.53,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,1132.949138
2014-05-28,1.2,25.5,21.6,28.4,16,65,17,2.3,13.2,244.65,340229,0,8882,67149,11286,2195.59,1866.42,1677.1,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,906.7976717
2014-05-29,0,0,22.8,31.1,15.5,60,10,1.8,9.5,262.12,340229,0,8882,67149,11286,2195.06,1866.22,1676.75,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,821.4695559
2014-05-30,0,0,23.6,32.1,15.2,51,9,1.7,10,250.35,340229,0,8882,67149,11286,2195.22,1866.03,1676.63,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,733.5627354
2014-05-31,0,0.1,24.3,32.4,16.3,55,9,1.7,9,225.52,340229,0,8882,67149,11286,2195.31,1865.86,1676.29,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4,624.0270935
2014-06-02,5.9,191,20.9,24.2,18,72,20,2.4,26.4,220.41,340229,0,8882,67149,11286,2194.2,1865.21,1675.52,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,838.5148856
2014-06-03,19.8,86.5,19.1,21.3,17.2,86,31,2.4,14.7,219.45,340229,0,8882,67149,11286,2193.5,1865.13,1675.22,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,1188.454514
2014-06-04,3.1,22,21.1,25.3,18.3,72,35,2.8,8.5,236.54,340229,0,8882,67149,11286,2194.24,1864.94,1674.9,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,913.4985203
2014-06-05,1.2,17.5,20.7,23.8,18.2,72,40,2.2,9.5,211.81,340229,0,8882,67149,11286,2193.35,1864.72,1674.75,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,855.5255865
2014-06-06,0,1.5,21.4,27.4,16.5,67,14,1.7,8.3,232.3,340229,0,8882,67149,11286,2192.84,1864.27,1674.16,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,784.5434157
2014-06-07,0.2,6,21,26.6,15.8,72,29,1.8,8.5,198.43,340229,0,8882,67149,11286,2193.11,1864.21,1673.98,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,933.9635136
2014-06-09,0.9,14.5,20.9,25.4,17.9,77,24,1.8,7.5,276.6,340229,0,8882,67149,11286,2193.16,1863.82,1673.56,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,966.0586451
2014-06-10,4,47.5,21,25.4,18,77,31,2,7.6,283.54,340229,0,8882,67149,11286,2191.01,1863.04,1672.69,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,896.9300492
2014-06-11,4.8,49.5,20.4,25.2,17.6,78,30,2,8.5,255.47,340229,0,8882,67149,11286,2186.36,1862.34,1671.7,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,830.5377868
2014-06-12,7.2,78.5,19.4,24.3,16,79,27,1.7,9.7,241.33,340229,0,8882,67149,11286,2186.06,1861.66,1670.91,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,743.4375596
2014-06-13,1,9.5,20.3,25.4,16.3,78,33,1.9,8.4,218.4,340229,0,8882,67149,11286,2185.88,1861.04,1670.28,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,731.5206681
2014-06-14,0,0.1,22.1,28.2,16.7,70,21,1.9,7.6,216.13,340229,0,8882,67149,11286,2186.16,1860.63,1669.51,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,763.273399
2014-06-16,0,3.6,23.3,29.6,17.4,63,22,1.8,7.6,273.64,340229,0,8882,67149,11286,2186.37,1860.12,1669.01,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,781.4610224
2014-06-17,1.9,84,22,26.1,19.2,74,28,1.7,11.7,264.52,340229,0,8882,67149,11286,2186.77,1859.85,1668.6,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,772.9337467
2014-06-18,0.3,9,22.5,28.3,17.9,71,25,1.8,9.9,256.14,340229,0,8882,67149,11286,2186.03,1859.62,1668.26,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,726.4752479
2014-06-19,0.3,7.5,22.6,27.9,18,74,27,1.8,10.5,258.53,340229,0,8882,67149,11286,2188.61,1859.28,1667.83,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,623.8016053
2014-06-20,1.4,15.5,22.2,26.7,18.3,76,34,1.9,11.1,228.87,340229,0,8882,67149,11286,2187.79,1859.11,1667.59,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,656.3273242
2014-06-21,2.3,46,21.3,24.3,19.2,79,41,2.1,8.7,199.43,340229,0,8882,67149,11286,2189.12,1859,1667.35,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,768.5769586
2014-06-23,12.4,61,21.1,26,18.3,83,39,1.6,7.7,252.66,340229,0,8882,67149,11286,2188.67,1858.95,1667.22,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,915.9180572
2014-06-24,2.5,33,21.8,27,18,80,33,1.7,7.7,258.73,340229,0,8882,67149,11286,2191.88,1859.29,1667.4,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,733.989719
2014-06-25,0,30,22.8,28.4,18,75,30,1.5,6.2,240.55,340229,0,8882,67149,11286,2193.23,1859.25,1667.32,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,645.8562603
2014-06-26,0,0.4,23.7,29.3,19,72,25,1.5,7.1,236.99,340229,0,8882,67149,11286,2193.33,1859.25,1667.37,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,632.9994557
2014-06-27,0,0.3,24,29.9,18.8,70,25,1.7,10.9,214.22,340229,0,8882,67149,11286,2193.83,1859.25,1667.29,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,577.553707
2014-06-28,0.8,17,24,29.3,19.9,69,25,2.2,9.8,219.32,340229,0,8882,67149,11286,2194.12,1859.25,1667.12,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,705.7008873
2014-06-30,1.7,29,23.7,29.5,19.4,75,31,1.6,7.1,239.78,340229,0,8882,67149,11286,2193.01,1859.23,1667.24,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4,957.2722969
2014-07-01,1.5,60.5,24.6,31.1,19.5,73,23,1.6,7,246.47,340229,0,8882,67149,11286,2193.86,1859.21,1666.85,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,791.0166672
2014-07-02,7.7,37.4,23.1,27.5,20.1,81,34,1.7,14.1,247.8,340229,0,8882,67149,11286,2194.71,1859.27,1666.7,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,635.3505303
2014-07-03,25.8,59.5,21.3,23.5,19.5,90,49,1.8,10.4,219.31,340229,0,8882,67149,11286,2195.33,1859.29,1666.46,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,840.1341954
2014-07-04,0.9,12.5,23.6,28.7,20.2,78,28,1.6,10.2,202.79,340229,0,8882,67149,11286,2195.92,1859.36,1666.41,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,794.5765261
2014-07-05,0.8,40.6,23.1,27.3,19.5,78,30,1.5,13.5,212.87,340229,0,8882,67149,11286,2195.95,1859.35,1666.1,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,762.3158122
2014-07-07,0.9,9,23.3,28,19,81,22,1.6,9.1,251.82,340229,0,8882,67149,11286,2194.83,1859.11,1665.75,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,836.6694994
2014-07-08,4.2,38.5,25,29.1,21.5,83,41,1.5,8.6,238.07,340229,0,8882,67149,11286,2194.5,1858.67,1665.06,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,864.1180671
2014-07-09,7.2,65,26.1,30.4,23.4,85,44,2.3,18.7,267.74,340229,0,8882,67149,11286,2194.4,1858.5,1664.52,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,707.019317
2014-07-10,0,6,26.9,32,23.2,72,25,2.4,16.4,218.34,340229,0,8882,67149,11286,2194.34,1858.3,1664.12,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,738.7942824
2014-07-11,0,0,26.5,32.4,21.5,60,21,2.3,9.3,204.9,340229,0,8882,67149,11286,2193.9,1858.02,1663.52,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,689.4217094
2014-07-12,0.9,41,24.7,29.2,20.8,72,27,1.5,10.4,207.96,340229,0,8882,67149,11286,2194.53,1857.83,1663.05,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,766.8180091
2014-07-14,0,0.5,25.6,31.1,21.3,71,22,1.9,7.8,262.11,340229,0,8882,67149,11286,2195.14,1857.36,1662.65,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,703.1872861
2014-07-15,2,53,24.4,28.5,21.3,79,28,1.4,7.5,251.22,340229,0,8882,67149,11286,2193.74,1857,1661.98,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,708.5637119
2014-07-16,2.4,26.5,25.2,29.9,21.5,76,30,1.5,8.1,223.9,340229,0,8882,67149,11286,2192.29,1856.66,1661.49,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,784.8399643
2014-07-17,7.7,77,24.3,27.6,21.7,84,38,1.7,10.6,243.75,340229,0,8882,67149,11286,2191.44,1856.3,1660.88,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,923.8107741
2014-07-18,18.6,180,24.6,29,21.8,85,33,1.8,8.1,244.14,340229,0,8882,67149,11286,2191.49,1856.08,1660.39,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,873.0358562
2014-07-19,9.2,102,25.9,31,22.5,81,41,1.7,8,193.18,340229,0,8882,67149,11286,2191.76,1855.86,1659.97,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,973.3852182
2014-07-21,0,0,26.7,31.7,22.4,77,32,1.8,9.2,244.55,340229,0,8882,67149,11286,2191.73,1855.74,1659.71,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,982.2473349
2014-07-22,2.1,26,26.6,30.6,23.3,75,36,2.5,14,265.41,340229,0,8882,67149,11286,2191.83,1855.47,1659.31,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,797.1287658
2014-07-23,10.7,55.3,26.1,29.7,23.2,80,37,2.2,9,230.68,340229,0,8882,67149,11286,2190.82,1855.13,1658.93,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,872.9902157
2014-07-24,11.7,66.1,26.5,31.2,23.1,81,34,1.9,9.3,197.65,340229,0,8882,67149,11286,2190.86,1854.92,1658.32,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,1002.791342
2014-07-25,8.8,91.5,27.9,32.6,24.2,78,36,3.1,19.5,221.32,340229,0,8882,67149,11286,2189.87,1854.56,1657.95,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,932.5738795
2014-07-26,1.8,17,25.6,29.5,21.6,73,35,3.8,18,233.23,340229,0,8882,67149,11286,2189.87,1854.28,1657.41,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,745.2397674
2014-07-28,3.3,50.5,23.5,28.7,18.8,75,23,1.5,11.2,277.07,340229,0,8882,67149,11286,2190.45,1853.99,1657.09,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,768.2578959
2014-07-29,2.7,54,24.5,29.4,20.6,79,37,1.6,8.3,282.02,340229,0,8882,67149,11286,2187.29,1853.53,1656.57,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,787.5770438
2014-07-30,0,5,27.4,33,22.3,74,27,1.6,11.2,273.36,340229,0,8882,67149,11286,2186.9,1853.12,1656.18,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,829.3577783
2014-07-31,5.5,68.5,27.7,34.2,23.8,76,30,1.7,11.2,291.96,340229,0,8882,67149,11286,2186.73,1852.8,1655.77,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4,857.0542163
2014-08-01,2.4,29,27.7,32.5,23.4,73,28,2.4,17.1,236.36,340229,0,8882,67149,11286,2186.43,1851.68,1654.37,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8,955.1865563
2014-08-02,46,306.5,27,30.6,24,76,37,3.8,20.5,14.38,340229,0,8882,67149,11286,2186.19,1851.26,1653.5,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8,731.7147826
